Region,Year,IndustryCode,IndustryDescription,Ratio
E92000001 : England,2010,4773,Dispensing chemist in specialised stores,0.0238281717525382
E92000001 : England,2011,4773,Dispensing chemist in specialised stores,0.0232377740375062
E92000001 : England,2012,4773,Dispensing chemist in specialised stores,0.0255804120630653
E92000001 : England,2013,4773,Dispensing chemist in specialised stores,0.0351873692751161
E92000001 : England,2014,4773,Dispensing chemist in specialised stores,0.0331894092546652
E92000001 : England,2015,4773,Dispensing chemist in specialised stores,0.0342354826988353
E92000001 : England,2016,4773,Dispensing chemist in specialised stores,0.0324151839005307
E92000001 : England,2017,4773,Dispensing chemist in specialised stores,0.0319303783128383
E92000001 : England,2018,4773,Dispensing chemist in specialised stores,0.0360021990032274
E92000001 : England,2019,4773,Dispensing chemist in specialised stores,0.0355811029883837
E92000001 : England,2020,4773,Dispensing chemist in specialised stores,0.0326463788311007
E92000001 : England,2021,4773,Dispensing chemist in specialised stores,0.0321188494014939
E92000001 : England,2022,4773,Dispensing chemist in specialised stores,0.0335769840447964
E92000001 : England,2023,4773,Dispensing chemist in specialised stores,0.0357808963352255
E92000001 : England,2024,4773,Dispensing chemist in specialised stores,0.0200832467868337
E92000001 : England,2025,4773,Dispensing chemist in specialised stores,0.0210531000035532
E92000001 : England,2010,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.001502491281802
E92000001 : England,2011,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014652636073986
E92000001 : England,2012,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0015540754777619
E92000001 : England,2013,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014551692602898
E92000001 : England,2014,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0013329521213672
E92000001 : England,2015,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0014286500686083
E92000001 : England,2016,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0020484462348796
E92000001 : England,2017,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0016019682992276
E92000001 : England,2018,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0017406871430471
E92000001 : England,2019,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0018502959926262
E92000001 : England,2020,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0020198442847873
E92000001 : England,2021,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0021112590265884
E92000001 : England,2022,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0023110976125093
E92000001 : England,2023,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0024187606088831
E92000001 : England,2024,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0025129144909309
E92000001 : England,2025,4774,Retail sale of medical and orthopaedic goods in specialised stores,0.0022795857503414
E92000001 : England,2010,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0067767272377141
E92000001 : England,2011,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0074627848654539
E92000001 : England,2012,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0085180552766951
E92000001 : England,2013,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0092662738757596
E92000001 : England,2014,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0098038457875316
E92000001 : England,2015,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0097133963188312
E92000001 : England,2016,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0100123282332735
E92000001 : England,2017,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0105831992415573
E92000001 : England,2018,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0120682118649272
E92000001 : England,2019,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0128978584814524
E92000001 : England,2020,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0118283218920978
E92000001 : England,2021,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0126519258294197
E92000001 : England,2022,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0119652178525393
E92000001 : England,2023,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0190111612219033
E92000001 : England,2024,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0115280513144689
E92000001 : England,2025,4775,Retail sale of cosmetic and toilet articles in specialised stores,0.0136032489577667
E92000001 : England,2010,5610,Restaurants and mobile food service activities,0.0693727066591913
E92000001 : England,2011,5610,Restaurants and mobile food service activities,0.0676538384252987
E92000001 : England,2012,5610,Restaurants and mobile food service activities,0.0744915378005793
E92000001 : England,2013,5610,Restaurants and mobile food service activities,0.0757520025154545
E92000001 : England,2014,5610,Restaurants and mobile food service activities,0.0799691102288316
E92000001 : England,2015,5610,Restaurants and mobile food service activities,0.0851414277672778
E92000001 : England,2016,5610,Restaurants and mobile food service activities,0.0896088686251611
E92000001 : England,2017,5610,Restaurants and mobile food service activities,0.0959466950328912
E92000001 : England,2018,5610,Restaurants and mobile food service activities,0.0960865318751471
E92000001 : England,2019,5610,Restaurants and mobile food service activities,0.0933240283437149
E92000001 : England,2020,5610,Restaurants and mobile food service activities,0.092306936393109
E92000001 : England,2021,5610,Restaurants and mobile food service activities,0.0960979281952639
E92000001 : England,2022,5610,Restaurants and mobile food service activities,0.0743189782679367
E92000001 : England,2023,5610,Restaurants and mobile food service activities,0.0902058639768358
E92000001 : England,2024,5610,Restaurants and mobile food service activities,0.0997601071396069
E92000001 : England,2025,5610,Restaurants and mobile food service activities,0.1055516694302242
E92000001 : England,2010,7911,Travel agency activities,0.0429735444255365
E92000001 : England,2011,7911,Travel agency activities,0.0419087761042757
E92000001 : England,2012,7911,Travel agency activities,0.0529887490568778
E92000001 : England,2013,7911,Travel agency activities,0.0528041797508251
E92000001 : England,2014,7911,Travel agency activities,0.0451570194827695
E92000001 : England,2015,7911,Travel agency activities,0.0373778044478607
E92000001 : England,2016,7911,Travel agency activities,0.0535199753205275
E92000001 : England,2017,7911,Travel agency activities,0.0600228159977951
E92000001 : England,2018,7911,Travel agency activities,0.0584370382213736
E92000001 : England,2019,7911,Travel agency activities,0.0564943883633391
E92000001 : England,2020,7911,Travel agency activities,0.0376561638492139
E92000001 : England,2021,7911,Travel agency activities,0.0404260664840186
E92000001 : England,2022,7911,Travel agency activities,0.0184747947994881
E92000001 : England,2023,7911,Travel agency activities,0.0161645114141121
E92000001 : England,2024,7911,Travel agency activities,0.029078063552786
E92000001 : England,2025,7911,Travel agency activities,0.0339126612108716
E92000001 : England,2010,7912,Tour operator activities,0.0158377179940888
E92000001 : England,2011,7912,Tour operator activities,0.0154453021338986
E92000001 : England,2012,7912,Tour operator activities,0.0167120957032164
E92000001 : England,2013,7912,Tour operator activities,0.0192435287645113
E92000001 : England,2014,7912,Tour operator activities,0.0212933762611671
E92000001 : England,2015,7912,Tour operator activities,0.0372081043404612
E92000001 : England,2016,7912,Tour operator activities,0.0244720378417166
E92000001 : England,2017,7912,Tour operator activities,0.0228161502099245
E92000001 : England,2018,7912,Tour operator activities,0.0207799166521344
E92000001 : England,2019,7912,Tour operator activities,0.0247290853450623
E92000001 : England,2020,7912,Tour operator activities,0.0383856236281119
E92000001 : England,2021,7912,Tour operator activities,0.0384200554867195
E92000001 : England,2022,7912,Tour operator activities,0.0136334163693104
E92000001 : England,2023,7912,Tour operator activities,0.0236297427047187
E92000001 : England,2024,7912,Tour operator activities,0.0326678525368212
E92000001 : England,2025,7912,Tour operator activities,0.0331658300735863
E92000001 : England,2010,9313,Fitness facilities,0.0042410844858536
E92000001 : England,2011,9313,Fitness facilities,0.0040423348596723
E92000001 : England,2012,9313,Fitness facilities,0.0040442438449108
E92000001 : England,2013,9313,Fitness facilities,0.0038951686380502
E92000001 : England,2014,9313,Fitness facilities,0.0041687476761174
E92000001 : England,2015,9313,Fitness facilities,0.004354477075093
E92000001 : England,2016,9313,Fitness facilities,0.0047439707637567
E92000001 : England,2017,9313,Fitness facilities,0.0065748117494235
E92000001 : England,2018,9313,Fitness facilities,0.0068707307403439
E92000001 : England,2019,9313,Fitness facilities,0.0073732661065378
E92000001 : England,2020,9313,Fitness facilities,0.0049567502142041
E92000001 : England,2021,9313,Fitness facilities,0.0050578293320729
E92000001 : England,2022,9313,Fitness facilities,0.0039661223546732
E92000001 : England,2023,9313,Fitness facilities,0.0037489511432253
E92000001 : England,2024,9313,Fitness facilities,0.0047311596815005
E92000001 : England,2025,9313,Fitness facilities,0.0052065960595048
N92000002 : Northern Ireland,2010,4764,Retail sale of sporting equipment in specialised stores,0.0166379680560453
N92000002 : Northern Ireland,2011,4764,Retail sale of sporting equipment in specialised stores,0.0146808876668267
N92000002 : Northern Ireland,2012,4764,Retail sale of sporting equipment in specialised stores,0.0188206851557196
N92000002 : Northern Ireland,2013,4764,Retail sale of sporting equipment in specialised stores,0.0246731542275546
N92000002 : Northern Ireland,2014,4764,Retail sale of sporting equipment in specialised stores,0.0251022841043554
N92000002 : Northern Ireland,2015,4764,Retail sale of sporting equipment in specialised stores,0.0207085736036359
N92000002 : Northern Ireland,2016,4764,Retail sale of sporting equipment in specialised stores,0.0167133283733992
N92000002 : Northern Ireland,2017,4764,Retail sale of sporting equipment in specialised stores,0.0130946630074473
